age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
50, Federal-gov,212864, Some-college,9, Divorced, Other-service, Unmarried, Amer-Indian-Eskimo, Male,2,0,31, United-States, <=50K
33, State-gov,347765, Bachelors,8, Divorced, Sales, Unmarried, White, Male,2,2022,32, United-States, <=50K
23, Private,337587, Some-college,9, Never-married, Handlers-cleaners, Husband, White, Male,-4,0,38, United-States, <=50K
31, Self-emp-not-inc,139968, Masters,12, Married-civ-spouse, Exec-managerial, Husband, Black, Male,-31,2241,40, ?, <=50K
56, Federal-gov,142580, Some-college,9, Married-civ-spouse, Tech-support, Husband, White, Male,-38,0,40, United-States, >50K
73, Self-emp-not-inc,108185, HS-grad,8, Married-civ-spouse, Transport-moving, Husband, White, Male,-20,0,39, United-States, <=50K
52, Private,232336, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Female,10,0,37, United-States, >50K
46, Private,157604, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, Black, Male,6,0,40, United-States, <=50K
44, Private,53093, Assoc-voc,11, Never-married, Priv-house-serv, Not-in-family, White, Female,21,0,37, United-States, <=50K
43, Local-gov,186900, Masters,14, Divorced, Prof-specialty, Unmarried, White, Female,-6,0,39, United-States, <=50K
22, Private,34740, Some-college,9, Married-civ-spouse, Adm-clerical, Wife, White, Female,6,0,49, United-States, <=50K
67, Private,55182, Some-college,9, Separated, Exec-managerial, Not-in-family, White, Female,-13,0,40, United-States, <=50K
28, Local-gov,177184, Assoc-voc,11, Married-civ-spouse, Exec-managerial, Husband, White, Male,6,0,58, United-States, >50K
38, Private,130199, HS-grad,8, Never-married, Sales, Not-in-family, Black, Male,-2,0,36, United-States, <=50K
45, Self-emp-not-inc,322223, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, Black, Male,16,0,49, Mexico, >50K
55, Private,141142, Some-college,10, Divorced, Adm-clerical, Unmarried, White, Female,-7,-2,39, United-States, <=50K
41, Private,285999, Doctorate,11, Married-civ-spouse, Prof-specialty, Husband, White, Male,12,0,39, United-States, >50K
36, Private,281516, HS-grad,8, Never-married, Machine-op-inspct, Not-in-family, White, Male,-11,0,31, ?, <=50K
25, Private,228698, Assoc-voc,11, Never-married, Tech-support, Not-in-family, Black, Female,21,1972,36, United-States, <=50K
18, Private,204120, 12th,8, Never-married, Other-service, Not-in-family, Other, Male,-10,0,10, United-States, <=50K
48, Self-emp-not-inc,196857, 10th,6, Married-civ-spouse, Transport-moving, Husband, White, Male,8,0,79, United-States, >50K
29, ?,323703, Bachelors,12, Never-married, ?, Not-in-family, White, Female,-37,0,40, United-States, <=50K
33, Private,224195, Some-college,10, Divorced, Adm-clerical, Unmarried, White, Female,-19,0,40, United-States, <=50K
29, Private,115805, HS-grad,8, Never-married, Craft-repair, Own-child, White, Male,-15,0,40, United-States, <=50K
33, Private,240191, Assoc-acdm,12, Never-married, Craft-repair, Unmarried, White, Male,-30,0,39, Puerto-Rico, <=50K
45, Self-emp-not-inc,147918, Bachelors,12, Married-civ-spouse, Farming-fishing, Husband, White, Male,11,0,39, United-States, <=50K
35, Private,181259, HS-grad,9, Divorced, Adm-clerical, Unmarried, Black, Female,30,0,40, United-States, <=50K
55, Private,165290, Some-college,9, Divorced, Adm-clerical, Unmarried, White, Female,-5,0,31, United-States, <=50K
49, Federal-gov,322582, 9th,4, Married-civ-spouse, Transport-moving, Husband, White, Male,0,1782,68, United-States, >50K
37, Federal-gov,24730, Assoc-acdm,12, Never-married, Prof-specialty, Not-in-family, White, Male,-18,0,35, United-States, <=50K
29, Local-gov,98486, 7th-8th,3, Never-married, Craft-repair, Not-in-family, White, Male,-4,0,39, United-States, <=50K
48, Self-emp-inc,113456, HS-grad,9, Never-married, Prof-specialty, Other-relative, Asian-Pac-Islander, Male,-3,0,39, Thailand, <=50K
51, Private,34389, HS-grad,8, Widowed, Machine-op-inspct, Not-in-family, Black, Female,-20,0,39, Mexico, <=50K
18, Private,169681, 11th,6, Never-married, Other-service, Own-child, White, Female,15,0,18, United-States, <=50K
24, Private,101172, HS-grad,9, Never-married, Other-service, Not-in-family, Black, Male,1,0,33, United-States, <=50K
29, ?,282060, Bachelors,13, Never-married, ?, Other-relative, White, Male,-20,0,38, United-States, <=50K
18, Private,239467, Assoc-acdm,12, Never-married, Handlers-cleaners, Own-child, White, Male,-20,1,45, United-States, <=50K
18, Private,40163, Some-college,10, Never-married, Other-service, Own-child, Black, Female,-10,0,18, United-States, <=50K
47, Private,77856, Masters,14, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, >50K
42, Private,189534, Masters,9, Divorced, Machine-op-inspct, Not-in-family, White, Male,3242,0,40, United-States, >50K
57, Self-emp-not-inc,179554, 10th,3, Married-civ-spouse, Sales, Husband, White, Male,-18,1805,50, United-States, >50K
25, Private,231778, 7th-8th,8, Never-married, Handlers-cleaners, Not-in-family, White, Male,-39,1748,22, United-States, <=50K
26, ?,161249, HS-grad,8, Never-married, ?, Not-in-family, White, Male,-5,0,40, United-States, <=50K
30, Private,37352, 11th,4, Never-married, Sales, Not-in-family, White, Female,3,0,40, United-States, <=50K
46, Private,138261, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,-16,2111,56, United-States, <=50K
34, Private,114614, Some-college,9, Married-civ-spouse, Craft-repair, Husband, White, Male,-23,0,39, United-States, <=50K
30, Private,200363, Some-college,10, Never-married, Sales, Not-in-family, Asian-Pac-Islander, Male,-18,0,49, United-States, <=50K
56, Private,31956, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, White, Male,-13,2158,40, United-States, <=50K
40, Private,335827, Bachelors,13, Married-civ-spouse, Adm-clerical, Husband, White, Female,2,0,39, United-States, >50K
26, Private,122856, Some-college,10, Never-married, Transport-moving, Not-in-family, White, Male,-28,0,49, United-States, <=50K
35, Private,46555, Assoc-voc,11, Never-married, Other-service, Unmarried, White, Female,-8,0,49, United-States, <=50K
21, Private,190234, HS-grad,8, Never-married, Other-service, Own-child, White, Female,6,0,18, United-States, <=50K
29, Private,146410, Bachelors,13, Married-civ-spouse, Tech-support, Unmarried, White, Male,2,0,56, United-States, >50K
35, Private,96008, Some-college,9, Separated, Other-service, Unmarried, Black, Male,5,0,40, United-States, <=50K
55, Private,179226, HS-grad,9, Divorced, Transport-moving, Unmarried, White, Female,-1,0,39, United-States, <=50K
50, Self-emp-inc,153813, 11th,6, Married-civ-spouse, Sales, Husband, White, Male,-4,0,23, United-States, <=50K
25, Self-emp-not-inc,211881, Bachelors,12, Never-married, Transport-moving, Not-in-family, White, Male,-16,0,40, United-States, <=50K
32, Private,84986, HS-grad,8, Married-civ-spouse, Machine-op-inspct, Husband, Asian-Pac-Islander, Male,-29,1941,40, United-States, <=50K
36, Private,190754, HS-grad,9, Never-married, Transport-moving, Not-in-family, White, Male,3,0,35, United-States, <=50K
31, Private,25342, Assoc-acdm,12, Divorced, Sales, Not-in-family, White, Female,-11,0,45, ?, <=50K
39, Private,74530, Some-college,9, Married-civ-spouse, Tech-support, Wife, Asian-Pac-Islander, Female,-10,0,40, United-States, >50K
27, Private,280289, Some-college,9, Never-married, Other-service, Unmarried, Black, Female,9,0,39, Mexico, <=50K
50, Private,160481, 5th-6th,2, Married-civ-spouse, Farming-fishing, Husband, White, Male,-11,1870,49, Mexico, >50K
43, Private,173331, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,-12,0,68, United-States, >50K
34, Private,272525, Masters,14, Divorced, Adm-clerical, Not-in-family, White, Female,-39,0,40, Cuba, <=50K
35, Private,96467, 7th-8th,11, Divorced, Craft-repair, Not-in-family, Other, Male,0,0,40, United-States, >50K
31, Private,204534, Doctorate,14, Married-civ-spouse, Prof-specialty, Not-in-family, White, Male,-13,0,40, United-States, >50K
40, Private,128110, 9th,4, Married-civ-spouse, Craft-repair, Husband, White, Male,9,2046,39, United-States, <=50K
44, State-gov,80019, Assoc-voc,11, Married-civ-spouse, Prof-specialty, Husband, White, Male,3,0,40, United-States, >50K
81, Self-emp-not-inc,258185, Prof-school,14, Married-civ-spouse, Prof-specialty, Husband, Amer-Indian-Eskimo, Male,14808,0,31, Ecuador, >50K
18, Private,200204, Some-college,10, Separated, Other-service, Own-child, Black, Male,13,0,39, United-States, <=50K
27, Self-emp-not-inc,198852, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, Black, Male,14785,0,59, United-States, >50K
34, Private,215202, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,-20,0,49, Cuba, >50K
70, Private,29149, Some-college,10, Divorced, Adm-clerical, Not-in-family, White, Female,-1,0,40, United-States, <=50K
42, Private,243777, Masters,13, Divorced, Prof-specialty, Unmarried, White, Female,11,0,35, United-States, <=50K
32, Self-emp-inc,220180, Some-college,9, Married-civ-spouse, Transport-moving, Husband, White, Male,-32,0,40, United-States, <=50K
45, Private,174056, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,-13,1847,39, United-States, >50K
